-0.0002052353333333333,0.0001034802083333333,0
-0.0002052353333333333,0.0001069295486111111,0
-0.0002052353333333333,0.0001103788888888889,0
-0.0002052353333333333,0.0001138282291666667,0
-0.0002052353333333333,0.0001172775694444444,0
-0.0002052353333333333,0.0001207269097222222,0
-0.0002052353333333333,0.00012417625,0
-0.0002052353333333333,0.0001276255902777778,0
-0.0002052353333333333,0.0001310749305555556,0
-0.0002052353333333333,0.0001345242708333333,0
-0.0002052353333333333,0.0001379736111111111,0
-0.0002052353333333333,0.0001414229513888889,0
-0.0002052353333333333,0.0001448722916666667,0
-0.0002052353333333333,0.0001483216319444445,0
-0.0002052353333333333,0.0001517709722222222,0
-0.0002052353333333333,0.0001552203125,0
-0.0002052353333333333,0.0001586696527777778,0
-0.0002052353333333333,0.0001621189930555555,0
-0.0002052353333333333,0.0001655683333333333,0
-0.0002052353333333333,0.0001690176736111111,0
-0.0002052353333333333,0.0001724670138888889,0
-0.0002052353333333333,0.0001759163541666667,0
-0.0002052353333333333,0.0001793656944444445,0
-0.0002052353333333333,0.0001828150347222222,0
-0.0002052353333333333,0.000186264375,0
-0.0002052353333333333,0.0001897137152777778,0
-0.0002052353333333333,0.0001931630555555555,0
-0.0002052353333333333,0.0001966123958333333,0
-0.0002052353333333333,0.0002000617361111111,0
-0.0002052353333333333,0.0002035110763888889,0
-0.0002052353333333333,0.0002069604166666667,0
-0.0002017567683615819,-0.0002069604166666667,0
-0.0002017567683615819,-0.0002035110763888889,0
-0.0002017567683615819,-0.0002000617361111111,0
-0.0002017567683615819,-0.0001966123958333333,0
-0.0002017567683615819,-0.0001931630555555556,0
-0.0002017567683615819,-0.0001897137152777778,0
-0.0002017567683615819,-0.000186264375,0
-0.0002017567683615819,-0.0001828150347222222,0
-0.0002017567683615819,-0.0001793656944444445,0
-0.0002017567683615819,-0.0001759163541666667,0
-0.0002017567683615819,-0.0001724670138888889,0
-0.0002017567683615819,-0.0001690176736111111,0
-0.0002017567683615819,-0.0001655683333333333,0
-0.0002017567683615819,-0.0001621189930555556,0
-0.0002017567683615819,-0.0001586696527777778,0
-0.0002017567683615819,-0.0001552203125,0
-0.0002017567683615819,-0.0001517709722222222,0
-0.0002017567683615819,-0.0001483216319444445,0
-0.0002017567683615819,-0.0001448722916666667,0
-0.0002017567683615819,-0.0001414229513888889,0
-0.0002017567683615819,-0.0001379736111111111,0
-0.0002017567683615819,-0.0001345242708333333,0
-0.0002017567683615819,-0.0001310749305555556,0
-0.0002017567683615819,-0.0001276255902777778,0
-0.0002017567683615819,-0.00012417625,0
-0.0002017567683615819,-0.0001207269097222222,0
-0.0002017567683615819,-0.0001172775694444444,0
-0.0002017567683615819,-0.0001138282291666667,0
-0.0002017567683615819,-0.0001103788888888889,0
-0.0002017567683615819,-0.0001069295486111111,0
-0.0002017567683615819,-0.0001034802083333333,0
-0.0002017567683615819,-0.0001000308680555556,0
-0.0002017567683615819,-9.658152777777778e-05,0
-0.0002017567683615819,-9.31321875e-05,0
-0.0002017567683615819,-8.968284722222223e-05,0
-0.0002017567683615819,-8.623350694444444e-05,0
-0.0002017567683615819,-8.278416666666666e-05,0
-0.0002017567683615819,-7.93348263888889e-05,0
-0.0002017567683615819,-7.588548611111112e-05,0
-0.0002017567683615819,-7.243614583333333e-05,0
-0.0002017567683615819,-6.898680555555555e-05,0
-0.0002017567683615819,-6.553746527777779e-05,0
-0.0002017567683615819,-6.208812500000001e-05,0
-0.0002017567683615819,-5.863878472222222e-05,0
-0.0002017567683615819,-5.518944444444444e-05,0
-0.0002017567683615819,-5.174010416666668e-05,0
-0.0002017567683615819,-4.82907638888889e-05,0
-0.0002017567683615819,-4.484142361111111e-05,0
-0.0002017567683615819,-4.139208333333333e-05,0
-0.0002017567683615819,-3.794274305555555e-05,0
-0.0002017567683615819,-3.449340277777779e-05,0
-0.0002017567683615819,-3.10440625e-05,0
-0.0002017567683615819,-2.759472222222222e-05,0
-0.0002017567683615819,-2.414538194444444e-05,0
-0.0002017567683615819,-2.069604166666668e-05,0
-0.0002017567683615819,-1.724670138888889e-05,0
-0.0002017567683615819,-1.379736111111111e-05,0
-0.0002017567683615819,-1.034802083333333e-05,0
-0.0002017567683615819,-6.898680555555568e-06,0
-0.0002017567683615819,-3.449340277777784e-06,0
-0.0002017567683615819,0,0
-0.0002017567683615819,3.449340277777784e-06,0
-0.0002017567683615819,6.898680555555541e-06,0
-0.0002017567683615819,1.034802083333333e-05,0
-0.0002017567683615819,1.379736111111111e-05,0
-0.0002017567683615819,1.724670138888889e-05,0
-0.0002017567683615819,2.069604166666668e-05,0
-0.0002017567683615819,2.414538194444444e-05,0
-0.0002017567683615819,2.759472222222222e-05,0
-0.0002017567683615819,3.10440625e-05,0
-0.0002017567683615819,3.449340277777779e-05,0
-0.0002017567683615819,3.794274305555557e-05,0
-0.0002017567683615819,4.139208333333336e-05,0
-0.0002017567683615819,4.484142361111109e-05,0
-0.0002017567683615819,4.829076388888887e-05,0
-0.0002017567683615819,5.174010416666666e-05,0
-0.0002017567683615819,5.518944444444444e-05,0
-0.0002017567683615819,5.863878472222222e-05,0
-0.0002017567683615819,6.208812500000001e-05,0
-0.0002017567683615819,6.553746527777779e-05,0
-0.0002017567683615819,6.898680555555558e-05,0
-0.0002017567683615819,7.243614583333336e-05,0
-0.0002017567683615819,7.588548611111109e-05,0
-0.0002017567683615819,7.933482638888887e-05,0
-0.0002017567683615819,8.278416666666666e-05,0
-0.0002017567683615819,8.623350694444444e-05,0
-0.0002017567683615819,8.968284722222223e-05,0
-0.0002017567683615819,9.313218750000001e-05,0
-0.0002017567683615819,9.65815277777778e-05,0
-0.0002017567683615819,0.0001000308680555556,0
-0.0002017567683615819,0.0001034802083333333,0
-0.0002017567683615819,0.0001069295486111111,0
-0.0002017567683615819,0.0001103788888888889,0
-0.0002017567683615819,0.0001138282291666667,0
-0.0002017567683615819,0.0001172775694444444,0
-0.0002017567683615819,0.0001207269097222222,0
-0.0002017567683615819,0.00012417625,0
-0.0002017567683615819,0.0001276255902777778,0
-0.0002017567683615819,0.0001310749305555556,0
-0.0002017567683615819,0.0001345242708333333,0
-0.0002017567683615819,0.0001379736111111111,0
-0.0002017567683615819,0.0001414229513888889,0
-0.0002017567683615819,0.0001448722916666667,0
-0.0002017567683615819,0.0001483216319444445,0
-0.0002017567683615819,0.0001517709722222222,0
-0.0002017567683615819,0.0001552203125,0
-0.0002017567683615819,0.0001586696527777778,0
-0.0002017567683615819,0.0001621189930555555,0
-0.0002017567683615819,0.0001655683333333333,0
-0.0002017567683615819,0.0001690176736111111,0
-0.0002017567683615819,0.0001724670138888889,0
-0.0002017567683615819,0.0001759163541666667,0
-0.0002017567683615819,0.0001793656944444445,0
-0.0002017567683615819,0.0001828150347222222,0
-0.0002017567683615819,0.000186264375,0
-0.0002017567683615819,0.0001897137152777778,0
-0.0002017567683615819,0.0001931630555555555,0
-0.0002017567683615819,0.0001966123958333333,0
-0.0002017567683615819,0.0002000617361111111,0
-0.0002017567683615819,0.0002035110763888889,0
-0.0002017567683615819,0.0002069604166666667,0
-0.0001982782033898305,-0.0002069604166666667,0
-0.0001982782033898305,-0.0002035110763888889,0
-0.0001982782033898305,-0.0002000617361111111,0
-0.0001982782033898305,-0.0001966123958333333,0
-0.0001982782033898305,-0.0001931630555555556,0
-0.0001982782033898305,-0.0001897137152777778,0
-0.0001982782033898305,-0.000186264375,0
-0.0001982782033898305,-0.0001828150347222222,0
-0.0001982782033898305,-0.0001793656944444445,0
-0.0001982782033898305,-0.0001759163541666667,0
-0.0001982782033898305,-0.0001724670138888889,0
-0.0001982782033898305,-0.0001690176736111111,0
-0.0001982782033898305,-0.0001655683333333333,0
-0.0001982782033898305,-0.0001621189930555556,0
-0.0001982782033898305,-0.0001586696527777778,0
-0.0001982782033898305,-0.0001552203125,0
-0.0001982782033898305,-0.0001517709722222222,0
-0.0001982782033898305,-0.0001483216319444445,0
-0.0001982782033898305,-0.0001448722916666667,0
-0.0001982782033898305,-0.0001414229513888889,0
-0.0001982782033898305,-0.0001379736111111111,0
-0.0001982782033898305,-0.0001345242708333333,0
-0.0001982782033898305,-0.0001310749305555556,0
-0.0001982782033898305,-0.0001276255902777778,0
-0.0001982782033898305,-0.00012417625,0
-0.0001982782033898305,-0.0001207269097222222,0
-0.0001982782033898305,-0.0001172775694444444,0
-0.0001982782033898305,-0.0001138282291666667,0
-0.0001982782033898305,-0.0001103788888888889,0
-0.0001982782033898305,-0.0001069295486111111,0
-0.0001982782033898305,-0.0001034802083333333,0
-0.0001982782033898305,-0.0001000308680555556,0
-0.0001982782033898305,-9.658152777777778e-05,0
-0.0001982782033898305,-9.31321875e-05,0
-0.0001982782033898305,-8.968284722222223e-05,0
-0.0001982782033898305,-8.623350694444444e-05,0
-0.0001982782033898305,-8.278416666666666e-05,0
-0.0001982782033898305,-7.93348263888889e-05,0
-0.0001982782033898305,-7.588548611111112e-05,0
-0.0001982782033898305,-7.243614583333333e-05,0
-0.0001982782033898305,-6.898680555555555e-05,0
-0.0001982782033898305,-6.553746527777779e-05,0
-0.0001982782033898305,-6.208812500000001e-05,0
-0.0001982782033898305,-5.863878472222222e-05,0
-0.0001982782033898305,-5.518944444444444e-05,0
-0.0001982782033898305,-5.174010416666668e-05,0
-0.0001982782033898305,-4.82907638888889e-05,0
-0.0001982782033898305,-4.484142361111111e-05,0
-0.0001982782033898305,-4.139208333333333e-05,0
-0.0001982782033898305,-3.794274305555555e-05,0
-0.0001982782033898305,-3.449340277777779e-05,-5.8160212e-06
-0.0001982782033898305,-3.10440625e-05,-5.7436183e-06
-0.0001982782033898305,-2.759472222222222e-05,-6.6854897e-06
-0.0001982782033898305,-2.414538194444444e-05,-7.1718755e-06
-0.0001982782033898305,-2.069604166666668e-05,-8.0758057e-06
-0.0001982782033898305,-1.724670138888889e-05,-8.9934902e-06
-0.0001982782033898305,-1.379736111111111e-05,-9.384289100000001e-06
-0.0001982782033898305,-1.034802083333333e-05,-9.2574323e-06
-0.0001982782033898305,-6.898680555555568e-06,-9.268449899999999e-06
-0.0001982782033898305,-3.449340277777784e-06,-9.5939418e-06
-0.0001982782033898305,0,-9.0105582e-06
-0.0001982782033898305,3.449340277777784e-06,-7.9559988e-06
-0.0001982782033898305,6.898680555555541e-06,-7.4261838e-06
-0.0001982782033898305,1.034802083333333e-05,-6.7946832e-06
-0.0001982782033898305,1.379736111111111e-05,-7.3038469e-06
-0.0001982782033898305,1.724670138888889e-05,-7.307485e-06
-0.0001982782033898305,2.069604166666668e-05,-7.0012575e-06
-0.0001982782033898305,2.414538194444444e-05,-6.9225143e-06
-0.0001982782033898305,2.759472222222222e-05,-6.6786154e-06
-0.0001982782033898305,3.10440625e-05,-5.878981e-06
-0.0001982782033898305,3.449340277777779e-05,-5.4119108e-06
-0.0001982782033898305,3.794274305555557e-05,0
-0.0001982782033898305,4.139208333333336e-05,0
-0.0001982782033898305,4.484142361111109e-05,0
-0.0001982782033898305,4.829076388888887e-05,0
-0.0001982782033898305,5.174010416666666e-05,0
-0.0001982782033898305,5.518944444444444e-05,0
-0.0001982782033898305,5.863878472222222e-05,0
-0.0001982782033898305,6.208812500000001e-05,0
-0.0001982782033898305,6.553746527777779e-05,0
-0.0001982782033898305,6.898680555555558e-05,0
-0.0001982782033898305,7.243614583333336e-05,0
-0.0001982782033898305,7.588548611111109e-05,0
-0.0001982782033898305,7.933482638888887e-05,0
-0.0001982782033898305,8.278416666666666e-05,0
-0.0001982782033898305,8.623350694444444e-05,0
-0.0001982782033898305,8.968284722222223e-05,0
-0.0001982782033898305,9.313218750000001e-05,0
-0.0001982782033898305,9.65815277777778e-05,0
-0.0001982782033898305,0.0001000308680555556,0
-0.0001982782033898305,0.0001034802083333333,0
-0.0001982782033898305,0.0001069295486111111,0
-0.0001982782033898305,0.0001103788888888889,0
-0.0001982782033898305,0.0001138282291666667,0
-0.0001982782033898305,0.0001172775694444444,0
-0.0001982782033898305,0.0001207269097222222,0
-0.0001982782033898305,0.00012417625,0
-0.0001982782033898305,0.0001276255902777778,0
-0.0001982782033898305,0.0001310749305555556,0
-0.0001982782033898305,0.0001345242708333333,0
-0.0001982782033898305,0.0001379736111111111,0
-0.0001982782033898305,0.0001414229513888889,0
-0.0001982782033898305,0.0001448722916666667,0
-0.0001982782033898305,0.0001483216319444445,0
-0.0001982782033898305,0.0001517709722222222,0
-0.0001982782033898305,0.0001552203125,0
-0.0001982782033898305,0.0001586696527777778,0
-0.0001982782033898305,0.0001621189930555555,0
-0.0001982782033898305,0.0001655683333333333,0
-0.0001982782033898305,0.0001690176736111111,0
-0.0001982782033898305,0.0001724670138888889,0
-0.0001982782033898305,0.0001759163541666667,0
-0.0001982782033898305,0.0001793656944444445,0
-0.0001982782033898305,0.0001828150347222222,0
-0.0001982782033898305,0.000186264375,0
-0.0001982782033898305,0.0001897137152777778,0
-0.0001982782033898305,0.0001931630555555555,0
-0.0001982782033898305,0.0001966123958333333,0
-0.0001982782033898305,0.0002000617361111111,0
-0.0001982782033898305,0.0002035110763888889,0
-0.0001982782033898305,0.0002069604166666667,0
-0.0001947996384180791,-0.0002069604166666667,0
-0.0001947996384180791,-0.0002035110763888889,0
-0.0001947996384180791,-0.0002000617361111111,0
-0.0001947996384180791,-0.0001966123958333333,0
-0.0001947996384180791,-0.0001931630555555556,0
-0.0001947996384180791,-0.0001897137152777778,0
-0.0001947996384180791,-0.000186264375,0
-0.0001947996384180791,-0.0001828150347222222,0
-0.0001947996384180791,-0.0001793656944444445,0
-0.0001947996384180791,-0.0001759163541666667,0
-0.0001947996384180791,-0.0001724670138888889,0
-0.0001947996384180791,-0.0001690176736111111,0
-0.0001947996384180791,-0.0001655683333333333,0
-0.0001947996384180791,-0.0001621189930555556,0
-0.0001947996384180791,-0.0001586696527777778,0
-0.0001947996384180791,-0.0001552203125,0
-0.0001947996384180791,-0.0001517709722222222,0
-0.0001947996384180791,-0.0001483216319444445,0
-0.0001947996384180791,-0.0001448722916666667,0
-0.0001947996384180791,-0.0001414229513888889,0
-0.0001947996384180791,-0.0001379736111111111,0
-0.0001947996384180791,-0.0001345242708333333,0
-0.0001947996384180791,-0.0001310749305555556,0
-0.0001947996384180791,-0.0001276255902777778,0
-0.0001947996384180791,-0.00012417625,0
-0.0001947996384180791,-0.0001207269097222222,0
-0.0001947996384180791,-0.0001172775694444444,0
-0.0001947996384180791,-0.0001138282291666667,0
-0.0001947996384180791,-0.0001103788888888889,0
-0.0001947996384180791,-0.0001069295486111111,0
-0.0001947996384180791,-0.0001034802083333333,0
-0.0001947996384180791,-0.0001000308680555556,0
-0.0001947996384180791,-9.658152777777778e-05,0
-0.0001947996384180791,-9.31321875e-05,0
-0.0001947996384180791,-8.968284722222223e-05,0
-0.0001947996384180791,-8.623350694444444e-05,0
-0.0001947996384180791,-8.278416666666666e-05,0
-0.0001947996384180791,-7.93348263888889e-05,0
-0.0001947996384180791,-7.588548611111112e-05,0
-0.0001947996384180791,-7.243614583333333e-05,0
-0.0001947996384180791,-6.898680555555555e-05,0
-0.0001947996384180791,-6.553746527777779e-05,0
-0.0001947996384180791,-6.208812500000001e-05,0
-0.0001947996384180791,-5.863878472222222e-05,0
-0.0001947996384180791,-5.518944444444444e-05,0
-0.0001947996384180791,-5.174010416666668e-05,-5.1125684e-06
-0.0001947996384180791,-4.82907638888889e-05,-5.2723937e-06
-0.0001947996384180791,-4.484142361111111e-05,-5.7588434e-06
-0.0001947996384180791,-4.139208333333333e-05,-5.4781174e-06
-0.0001947996384180791,-3.794274305555555e-05,-5.5563858e-06
-0.0001947996384180791,-3.449340277777779e-05,-5.7024285e-06
-0.0001947996384180791,-3.10440625e-05,-5.4305156e-06
-0.0001947996384180791,-2.759472222222222e-05,-6.660727e-06
-0.0001947996384180791,-2.414538194444444e-05,-7.1285528e-06
-0.0001947996384180791,-2.069604166666668e-05,-7.286133e-06
-0.0001947996384180791,-1.724670138888889e-05,-7.683747500000001e-06
-0.0001947996384180791,-1.379736111111111e-05,-8.004096400000001e-06
-0.0001947996384180791,-1.034802083333333e-05,-8.4380796e-06
-0.0001947996384180791,-6.898680555555568e-06,-8.926487199999999e-06
-0.0001947996384180791,-3.449340277777784e-06,-8.5111291e-06
-0.0001947996384180791,0,-7.9742854e-06
-0.0001947996384180791,3.449340277777784e-06,-7.9169561e-06
-0.0001947996384180791,6.898680555555541e-06,-7.2258811e-06
-0.0001947996384180791,1.034802083333333e-05,-6.9477005e-06
-0.0001947996384180791,1.379736111111111e-05,-7.1552242e-06
-0.0001947996384180791,1.724670138888889e-05,-6.7250523e-06
-0.0001947996384180791,2.069604166666668e-05,-6.9633047e-06
-0.0001947996384180791,2.414538194444444e-05,-6.7002415e-06
-0.0001947996384180791,2.759472222222222e-05,-6.4342727e-06
-0.0001947996384180791,3.10440625e-05,-5.5767582e-06
-0.0001947996384180791,3.449340277777779e-05,-5.1770081e-06
-0.0001947996384180791,3.794274305555557e-05,-4.1809423e-06
-0.0001947996384180791,4.139208333333336e-05,-4.0040409e-06
-0.0001947996384180791,4.484142361111109e-05,-3.4991039e-06
-0.0001947996384180791,4.829076388888887e-05,-4.0051312e-06
-0.0001947996384180791,5.174010416666666e-05,-3.3076228e-06
-0.0001947996384180791,5.518944444444444e-05,0
-0.0001947996384180791,5.863878472222222e-05,0
-0.0001947996384180791,6.208812500000001e-05,0
-0.0001947996384180791,6.553746527777779e-05,0
-0.0001947996384180791,6.898680555555558e-05,0
-0.0001947996384180791,7.243614583333336e-05,0
-0.0001947996384180791,7.588548611111109e-05,0
-0.0001947996384180791,7.933482638888887e-05,0
-0.0001947996384180791,8.278416666666666e-05,0
-0.0001947996384180791,8.623350694444444e-05,0
-0.0001947996384180791,8.968284722222223e-05,0
-0.0001947996384180791,9.313218750000001e-05,0
-0.0001947996384180791,9.65815277777778e-05,0
-0.0001947996384180791,0.0001000308680555556,0
-0.0001947996384180791,0.0001034802083333333,0
-0.0001947996384180791,0.0001069295486111111,0
-0.0001947996384180791,0.0001103788888888889,0
-0.0001947996384180791,0.0001138282291666667,0
-0.0001947996384180791,0.0001172775694444444,0
-0.0001947996384180791,0.0001207269097222222,0
-0.0001947996384180791,0.00012417625,0
-0.0001947996384180791,0.0001276255902777778,0
-0.0001947996384180791,0.0001310749305555556,0
-0.0001947996384180791,0.0001345242708333333,0
-0.0001947996384180791,0.0001379736111111111,0
-0.0001947996384180791,0.0001414229513888889,0
-0.0001947996384180791,0.0001448722916666667,0
-0.0001947996384180791,0.0001483216319444445,0
-0.0001947996384180791,0.0001517709722222222,0
-0.0001947996384180791,0.0001552203125,0
-0.0001947996384180791,0.0001586696527777778,0
-0.0001947996384180791,0.0001621189930555555,0
-0.0001947996384180791,0.0001655683333333333,0
-0.0001947996384180791,0.0001690176736111111,0
-0.0001947996384180791,0.0001724670138888889,0
-0.0001947996384180791,0.0001759163541666667,0
-0.0001947996384180791,0.0001793656944444445,0
-0.0001947996384180791,0.0001828150347222222,0
-0.0001947996384180791,0.000186264375,0
-0.0001947996384180791,0.0001897137152777778,0
-0.0001947996384180791,0.0001931630555555555,0
-0.0001947996384180791,0.0001966123958333333,0
-0.0001947996384180791,0.0002000617361111111,0
-0.0001947996384180791,0.0002035110763888889,0
-0.0001947996384180791,0.0002069604166666667,0
-0.0001913210734463277,-0.0002069604166666667,0
-0.0001913210734463277,-0.0002035110763888889,0
-0.0001913210734463277,-0.0002000617361111111,0
-0.0001913210734463277,-0.0001966123958333333,0
-0.0001913210734463277,-0.0001931630555555556,0
-0.0001913210734463277,-0.0001897137152777778,0
-0.0001913210734463277,-0.000186264375,0
-0.0001913210734463277,-0.0001828150347222222,0
-0.0001913210734463277,-0.0001793656944444445,0
-0.0001913210734463277,-0.0001759163541666667,0
-0.0001913210734463277,-0.0001724670138888889,0
-0.0001913210734463277,-0.0001690176736111111,0
-0.0001913210734463277,-0.0001655683333333333,0
-0.0001913210734463277,-0.0001621189930555556,0
-0.0001913210734463277,-0.0001586696527777778,0
-0.0001913210734463277,-0.0001552203125,0
-0.0001913210734463277,-0.0001517709722222222,0
-0.0001913210734463277,-0.0001483216319444445,0
-0.0001913210734463277,-0.0001448722916666667,0
-0.0001913210734463277,-0.0001414229513888889,0
-0.0001913210734463277,-0.0001379736111111111,0
-0.0001913210734463277,-0.0001345242708333333,0
-0.0001913210734463277,-0.0001310749305555556,0
-0.0001913210734463277,-0.0001276255902777778,0
-0.0001913210734463277,-0.00012417625,0
-0.0001913210734463277,-0.0001207269097222222,0
-0.0001913210734463277,-0.0001172775694444444,0
-0.0001913210734463277,-0.0001138282291666667,0
-0.0001913210734463277,-0.0001103788888888889,0
-0.0001913210734463277,-0.0001069295486111111,0
-0.0001913210734463277,-0.0001034802083333333,0
-0.0001913210734463277,-0.0001000308680555556,0
-0.0001913210734463277,-9.658152777777778e-05,0
-0.0001913210734463277,-9.31321875e-05,0
-0.0001913210734463277,-8.968284722222223e-05,0
-0.0001913210734463277,-8.623350694444444e-05,0
-0.0001913210734463277,-8.278416666666666e-05,0
-0.0001913210734463277,-7.93348263888889e-05,0
-0.0001913210734463277,-7.588548611111112e-05,0
-0.0001913210734463277,-7.243614583333333e-05,0
-0.0001913210734463277,-6.898680555555555e-05,0
-0.0001913210734463277,-6.553746527777779e-05,0
-0.0001913210734463277,-6.208812500000001e-05,-5.2844138e-06
-0.0001913210734463277,-5.863878472222222e-05,-5.391496e-06
-0.0001913210734463277,-5.518944444444444e-05,-5.2425826e-06
-0.0001913210734463277,-5.174010416666668e-05,-4.8743235e-06
-0.0001913210734463277,-4.82907638888889e-05,-5.0017288e-06
-0.0001913210734463277,-4.484142361111111e-05,-5.3028385e-06
-0.0001913210734463277,-4.139208333333333e-05,-5.3652725e-06
-0.0001913210734463277,-3.794274305555555e-05,-5.2123109e-06
-0.0001913210734463277,-3.449340277777779e-05,-5.4711136e-06
-0.0001913210734463277,-3.10440625e-05,-5.3507407e-06
-0.0001913210734463277,-2.759472222222222e-05,-5.8083621e-06
-0.0001913210734463277,-2.414538194444444e-05,-5.7035079e-06
-0.0001913210734463277,-2.069604166666668e-05,-6.2808381e-06
-0.0001913210734463277,-1.724670138888889e-05,-6.8708826e-06
-0.0001913210734463277,-1.379736111111111e-05,-7.4625615e-06
-0.0001913210734463277,-1.034802083333333e-05,-7.9833647e-06
-0.0001913210734463277,-6.898680555555568e-06,-7.7573023e-06
-0.0001913210734463277,-3.449340277777784e-06,-7.6518342e-06
-0.0001913210734463277,0,-7.0701605e-06
-0.0001913210734463277,3.449340277777784e-06,-6.5901712e-06
-0.0001913210734463277,6.898680555555541e-06,-6.5774562e-06
-0.0001913210734463277,1.034802083333333e-05,-6.3373956e-06
-0.0001913210734463277,1.379736111111111e-05,-6.0769893e-06
-0.0001913210734463277,1.724670138888889e-05,-6.0153774e-06
-0.0001913210734463277,2.069604166666668e-05,-5.9970199e-06
-0.0001913210734463277,2.414538194444444e-05,-5.6324567e-06
-0.0001913210734463277,2.759472222222222e-05,-5.5896278e-06
-0.0001913210734463277,3.10440625e-05,-4.7228533e-06
-0.0001913210734463277,3.449340277777779e-05,-4.7292032e-06
-0.0001913210734463277,3.794274305555557e-05,-4.1925975e-06
-0.0001913210734463277,4.139208333333336e-05,-3.788006e-06
-0.0001913210734463277,4.484142361111109e-05,-2.803789e-06
-0.0001913210734463277,4.829076388888887e-05,-2.7357263e-06
-0.0001913210734463277,5.174010416666666e-05,-2.591348e-06
